DOI,Ano,WE,W-graphite,W-GCE,W-G,W-GO,W-rGO,W-Au,W-Cu,W-Pd,W-C,W-In,W-Sn,W-F,W-Fe,W-Ni,W-Polymer,W-Ti,W-N,W-Pt,W-graphene,Material,O,La,Ni,Na,Zn,Cd,Pt,Ir,Pd,C,Cu,Ag,Ru,Al,Rh,Au,Co,Mn,Br,Mg,B,Fe,Pb,Zr,Ce,S,Si,N,V,Nb,Ta,Sn,P,In,Ti,Bi,Sb,Cr,W,Mo,Se,Ge,Te,Org,Polymer,Aniline,rGO,GO,G,MOF,Nano,CNT,Eletrolyte,El_conc,pH,reference,Pot_Onset_V (SHE),Pot_Ox_V (SHE),Ox_Onset,J__mA_cm,methanol,ethanol,concentration,analyte
10.1016/j.ijhydene.2017.03.181,2017,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pt-TiN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,H2SO4,0.5,1,Ag/AgCl,0.649,0.849,0.2,0.39,1,0,1,methanol
10.1016/j.ijhydene.2017.03.181,2017,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TiN-CNT-Pt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,H2SO4,0.5,1,Ag/AgCl,0.599,0.849,0.25,1.29,1,0,1,methanol
10.1016/j.jallcom.2015.09.098,2016,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WC-Pt,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,H2SO4,0.5,1,SCE,0.594,0.794,0.2,1.15,1,0,0.4,methanol
10.1016/j.jallcom.2015.09.098,2016,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WC-Pt,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,H2SO4,0.5,1,SCE,0.444,0.794,0.35,1.25,0,1,0.4,ethanol
10.1080/19443994.2016.1204561,2016,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fe3O4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,KOH,0.5,12.7,SHE,0.2,0.6,0.4,,1,0,0.5,methanol
10.1016/j.ijhydene.2016.06.142,2016,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GNs-Pt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,H2SO4,0.5,1,Ag/AgCl,0.549,0.819,0.27,22,1,0,1,methanol
10.1016/j.ijhydene.2016.06.142,2016,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GNs-NB-Pt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,H2SO4,0.5,1,Ag/AgCl,0.579,0.799,0.22,25,1,0,1,methanol
10.1016/j.ijhydene.2016.06.142,2016,Pt/C,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,Commercial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H2SO4,0.5,1,Ag/AgCl,0.399,0.779,0.38,45,1,0,1,methanol
10.1016/j.jpowsour.2016.08.076,2016,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cu2O-Pd,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,KOH,0.5,12.7,Ag/AgCl,-0.101,0.148,0.249,2.47,1,0,1,methanol
10.1016/j.ijhydene.2016.05.239,2016,graphit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PdCu,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NaOH,1,14,Hg/HgO,-0.16,0.04,0.2,0.13,1,0,0.5,methanol
10.1016/j.ijhydene.2016.05.239,2016,graphit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pd,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NaOH,1,14,Hg/HgO,-0.26,0.12,0.38,0.21,1,0,0.5,methanol
10.1016/j.ijhydene.2016.05.175,2016,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NiCo2O4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NaOH,0.5,12.7,Ag/AgCl,0.499,0.799,0.3,,0,1,3,ethanol
10.1016/j.ijhydene.2016.05.175,2016,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NiCo2O4-CNT,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,NaOH,0.5,12.7,Ag/AgCl,0.599,0.799,0.2,,0,1,3,ethanol
10.1002/elan.201501183,2016,carbon paste,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Ni-BS-rGO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,NaOH,,13,Ag/AgCl,0.599,0.779,0.18,,1,0,0.0003,methanol
10.1002/elan.201501183,2016,carbon paste,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Ni-BS,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NaOH,,13,Ag/AgCl,0.599,0.749,0.15,,1,0,0.0003,methanol
10.1016/j.ijhydene.2016.03.018,2016,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NiO-Ni-P,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOH,0.5,12.7,SCE,0.594,0.744,0.15,0.25,1,0,1,methanol
10.1016/j.apsusc.2016.01.087,2016,C,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Pt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H2SO4,0.5,1,MMS,0.39,0.84,0.45,2.6,1,0,0.1,methanol
10.1016/j.apsusc.2016.01.087,2016,C,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Pt-TiO2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H2SO4,0.5,1,MMS,0.39,0.89,0.5,2.7,1,0,0.1,methanol
10.1016/j.apsusc.2016.01.087,2016,C,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Pt-CeO2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H2SO4,0.5,1,MMS,0.39,0.89,0.5,7.5,1,0,0.1,methanol
10.1002/cphc.201501072,2016,C,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Pt-CeO2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H2SO4,0.5,1,MMS,0.39,0.87,0.48,6,1,0,0.1,methanol
10.1002/cphc.201501072,2016,C,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Pt-TiO2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H2SO4,0.5,1,MMS,0.39,0.88,0.49,8,1,0,0.1,methanol
10.1002/cphc.201501072,2016,C,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Pt-ZrO2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H2SO4,0.5,1,MMS,0.36,0.88,0.52,10,1,0,0.1,methanol
10.1021/acscatal.6b00525,2016,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CeO2-zeolite,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,NaOH,0.5,12.7,Ag/AgCl,0.599,0.879,0.28,0.02,1,0,0.5,methanol
10.1515/znb-2016-0032,2016,HPVC,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Au,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,KOH,0.1,12,RHE,0.292,0.612,0.32,50,1,0,1,methanol
10.1515/znb-2016-0032,2016,HPVC,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Au,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,KOH,1,14,RHE,0.174,0.454,0.28,75,1,0,1,methanol
10.1515/znb-2016-0032,2016,HPVC,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Au,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,KOH,0.1,12,RHE,0.242,0.542,0.3,0.45,0,1,1,ethanol
10.1515/znb-2016-0032,2016,HPVC,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Au,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,KOH,0.5,12.7,RHE,0.1507,0.4507,0.3,0.6,0,1,1,ethanol
10.1515/znb-2016-0032,2016,HPVC,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Au,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,KOH,1,14,RHE,0.0740000000000001,0.364,0.29,1.3,0,1,1,ethanol
10.1038/srep20313,2016,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NiCo2O4-CNT,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOH,1,14,Ag/AgCl,0.461,0.752,0.291,97.53,1,0,0.5,methanol
10.1038/srep20313,2016,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NiCo2O4-CNT,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,KOH,1,14,Ag/AgCl,0.359,0.779,0.42,153.5,1,0,1,methanol
10.1038/srep20313,2016,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NiCo2O4-CNT,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,KOH,1,14,Ag/AgCl,0.327,0.856,0.529,247.9,1,0,2,methanol
10.1038/srep20313,2016,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NiCo2O4-CNT,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,KOH,1,14,Ag/AgCl,0.332,0.863,0.531,283.3,1,0,3,methanol
10.1038/srep20313,2016,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NiCo2O4-CNT,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,KOH,1,14,Ag/AgCl,0.356,0.873,0.517,324.3,1,0,4,methanol
10.1038/srep20313,2016,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NiCo2O4-CNT,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,KOH,1,14,Ag/AgCl,0.355,0.874,0.519,327.3,1,0,5,methanol
10.20964/2016.12.61,2016,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NiCo2O4-CNT,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,KOH,1,14,Ag/AgCl,0.355,0.877,0.522,322.5,1,0,6,methanol
10.20964/2016.12.61,2016,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pd-Ni-P-CNT,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,KOH,0.5,12.7,SCE,-0.356,0.204,0.56,0.9,1,0,1,methanol
10.20964/2016.12.61,2016,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pd-Ni-P-C,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,KOH,0.5,12.7,SCE,-0.356,0.124,0.48,0.5,1,0,1,methanol
10.20964/2016.12.61,2016,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pd-Ni-C,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,KOH,0.5,12.7,SCE,-0.356,0.094,0.45,0.5,1,0,1,methanol
10.20964/2016.12.61,2016,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pd-C,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,KOH,0.5,12.7,SCE,-0.356,0.124,0.48,0.39,1,0,1,methanol
10.1016/j.electacta.2016.03.112,2016,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pt-C,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,H2SO4,,1,SHE,0.4,0.85,0.45,,1,0,0.1,methanol
10.1016/j.electacta.2016.03.112,2016,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pt-Ru,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,H2SO4,,1,SHE,0.25,0.75,0.5,,1,0,0.1,methanol
10.1016/j.tsf.2016.07.013,2016,HPVC,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Pd,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NaOH,0.5,12.7,RHE,-0.1493,0.2507,0.4,6.8,1,0,1,methanol
10.1016/j.tsf.2016.07.013,2016,HPVC,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Pd,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NaOH,0.5,12.7,RHE,-0.4493,0.4507,0.9,35,0,1,1,ethanol
10.1016/j.fuel.2016.04.086,2016,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pd-NiO,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,KOH,0.5,12.7,Ag/AgCl,-0.451,-0.001,0.45,0.32,1,0,0.5,methanol
10.1016/j.fuel.2016.04.086,2016,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pd,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,KOH,0.5,12.7,Ag/AgCl,-0.081,0.069,0.15,0.15,1,0,0.5,methanol
10.1016/j.electacta.2016.10.105,2016,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pt-C-Cu3P,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,H2SO4,0.5,1,SCE,0.356,0.894,0.538,2.02,1,0,1,methanol
10.1016/j.electacta.2016.10.105,2016,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pt-C-H,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,H2SO4,0.5,1,SCE,0.45,0.835,0.385,0.52,1,0,1,methanol
10.1016/j.electacta.2016.10.105,2016,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pt-C-C,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,H2SO4,0.5,1,SCE,0.426,0.888,0.462,0.61,1,0,1,methanol
10.1016/j.electacta.2016.10.105,2016,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pt-C-Cu3P,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,H2SO4,0.5,1,SCE,0.418,0.918,0.5,1.45,0,1,1,ethanol
10.1016/j.electacta.2016.10.105,2016,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pt-C-H,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,H2SO4,0.5,1,SCE,0.595,0.89,0.295,0.55,0,1,1,ethanol
10.1016/j.electacta.2016.10.105,2016,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pt-C-C,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,H2SO4,0.5,1,SCE,0.59,0.952,0.362,0.76,0,1,1,ethanol
10.1016/j.ijhydene.2015.11.040,2016,graphit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pt-ZrO2-C,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,H2SO4,0.5,1,MMS,0.44,0.84,0.4,15,1,0,0.1,methanol
10.1016/j.ijhydene.2015.11.040,2016,graphit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pt-ZrO2-C,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,H2SO4,0.5,1,MMS,0.44,0.89,0.45,30,1,0,0.2,methanol
10.1016/j.ijhydene.2015.11.040,2016,graphit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pt-ZrO2-C,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,H2SO4,0.5,1,MMS,0.44,1.09,0.65,36,1,0,0.3,methanol
10.1016/j.ijhydene.2015.11.040,2016,graphit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pt-ZrO2-C,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,H2SO4,0.5,1,MMS,0.44,1.14,0.7,40,1,0,0.4,methanol
10.1016/j.ijhydene.2015.11.040,2016,graphit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pt-ZrO2-C,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,H2SO4,0.5,1,MMS,0.44,1.16,0.72,45,1,0,0.5,methanol
10.1016/j.ijhydene.2015.11.040,2016,graphit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pt-ZrO2-CNT,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,H2SO4,0.5,1,MMS,0.44,0.74,0.3,25,1,0,0.1,methanol
10.1016/j.ijhydene.2015.11.040,2016,graphit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pt-ZrO2-CNT,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,H2SO4,0.5,1,MMS,0.44,0.89,0.45,55,1,0,0.2,methanol
10.1016/j.ijhydene.2015.11.040,2016,graphit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pt-ZrO2-CNT,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,H2SO4,0.5,1,MMS,0.44,1.04,0.6,80,1,0,0.3,methanol
10.1016/j.ijhydene.2015.11.040,2016,graphit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pt-ZrO2-CNT,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,H2SO4,0.5,1,MMS,0.44,1.14,0.7,95,1,0,0.4,methanol
10.1016/j.ijhydene.2015.11.040,2016,graphit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pt-ZrO2-CNT,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,H2SO4,0.5,1,MMS,0.44,1.16,0.72,110,1,0,0.5,methanol
10.1016/j.electacta.2016.07.028,2016,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PtC,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HClO4,0.1,2,RHE,0.382,0.732,0.35,1.2,1,0,0.5,methanol
